346474.531794,4070214.647149
346474.810121,4070214.357025
346475.088447,4070214.066902
346475.366774,4070213.776778
346475.645100,4070213.486654
346475.923427,4070213.196530
346476.201754,4070212.906406
346476.480080,4070212.616282
346476.758407,4070212.326158
346477.036733,4070212.036034
346477.315060,4070211.745910
346477.593387,4070211.455786
346477.871713,4070211.165662
346478.150040,4070210.875538
346478.428366,4070210.585414
346478.706693,4070210.295290
346478.985019,4070210.005166
346479.263346,4070209.715042
346479.541673,4070209.424918
346479.819999,4070209.134794
346480.098326,4070208.844671
346480.376652,4070208.554547
346480.654979,4070208.264423
346480.933306,4070207.974299
346481.211632,4070207.684175
346481.489959,4070207.394051
346481.768285,4070207.103927
346482.046612,4070206.813803
346482.324938,4070206.523679
346482.603265,4070206.233555
346482.881592,4070205.943431
346483.159918,4070205.653307
346483.438245,4070205.363183
346483.716571,4070205.073059
346483.994898,4070204.782935
346484.273225,4070204.492811
346484.551551,4070204.202687
346484.829878,4070203.912564
346485.108204,4070203.622440
346485.386531,4070203.332316
346485.664857,4070203.042192
346485.943184,4070202.752068
346486.221511,4070202.461944
346486.499837,4070202.171820
346486.778164,4070201.881696
346487.056490,4070201.591572
346487.334817,4070201.301448
346487.613144,4070201.011324
346487.891470,4070200.721200
346488.169797,4070200.431076
346488.448123,4070200.140952
346488.726450,4070199.850828
346489.004776,4070199.560704
346489.283103,4070199.270580
346489.561430,4070198.980456
346489.839756,4070198.690333
346490.118083,4070198.400209
346490.396409,4070198.110085
346490.674736,4070197.819961
346490.953063,4070197.529837
346491.231389,4070197.239713
346491.509716,4070196.949589
346491.788042,4070196.659465
346492.066369,4070196.369341
346492.344695,4070196.079217
346492.623022,4070195.789093
346492.901349,4070195.498969
346493.179675,4070195.208845
346493.458002,4070194.918721
346493.736328,4070194.628597
346494.014655,4070194.338473
346494.292982,4070194.048349
346494.571308,4070193.758226
346494.849635,4070193.468102
346495.127961,4070193.177978
346495.406288,4070192.887854
346495.684614,4070192.597730
346495.962941,4070192.307606
346496.241268,4070192.017482
346496.519594,4070191.727358
346496.797921,4070191.437234
346497.076247,4070191.147110
346497.354574,4070190.856986
346497.632901,4070190.566862
346497.911227,4070190.276738
346498.189554,4070189.986614
346498.467880,4070189.696490
346498.746207,4070189.406366
346499.024533,4070189.116242
346499.302860,4070188.826118
346499.581187,4070188.535995
346499.859513,4070188.245871
346500.137840,4070187.955747
346500.416166,4070187.665623
346500.694493,4070187.375499
346500.972302,4070187.082906
346501.250110,4070186.790312
346501.527919,4070186.497719
346501.805727,4070186.205126
346502.083536,4070185.912533
346502.361345,4070185.619939
346502.639153,4070185.327346
346502.916962,4070185.034753
346503.194770,4070184.742160
346503.472579,4070184.449566
346503.750388,4070184.156973
346504.028196,4070183.864380
346504.306005,4070183.571787
346504.583813,4070183.279193
346504.861622,4070182.986600
346505.139431,4070182.694007
346505.417239,4070182.401414
346505.695048,4070182.108820
346505.972856,4070181.816227
346506.250665,4070181.523634
346506.528474,4070181.231041
346506.806282,4070180.938448
346507.084091,4070180.645854
346507.361899,4070180.353261
346507.639708,4070180.060668
346507.917517,4070179.768075
346508.195325,4070179.475481
346508.473134,4070179.182888
346508.750942,4070178.890295
346509.028751,4070178.597702
346509.306560,4070178.305108
346509.584368,4070178.012515
346509.862177,4070177.719922
346510.139985,4070177.427329
346510.417794,4070177.134735
346510.695603,4070176.842142
346510.973411,4070176.549549
346511.251220,4070176.256956
346511.529028,4070175.964362
346511.806837,4070175.671769
346512.084646,4070175.379176
346512.362454,4070175.086583
346512.640263,4070174.793990
346512.918071,4070174.501396
346513.195880,4070174.208803
346513.473689,4070173.916210
346513.751497,4070173.623617
346514.145495,4070173.189267
346514.539493,4070172.754918
346514.834368,4070172.394487
346515.129244,4070172.034055
346515.424119,4070171.673624
346515.718995,4070171.313192
346515.887449,4070170.749721
346516.055903,4070170.186251
346516.004893,4070169.832035
346515.896738,4070169.279083
346515.537457,4070168.664057
346515.164909,4070168.304521
346514.863320,4070167.989687
346514.561731,4070167.674853
346514.260142,4070167.360019
346513.958553,4070167.045184
346513.656965,4070166.730350
346513.355376,4070166.415516
