346474.853084,4070214.141969
346474.989944,4070213.995576
346475.126804,4070213.849183
346475.263665,4070213.702790
346475.400525,4070213.556397
346475.537386,4070213.410004
346475.674246,4070213.263612
346475.811106,4070213.117219
346475.947967,4070212.970826
346476.084827,4070212.824433
346476.221688,4070212.678040
346476.358548,4070212.531647
346476.495409,4070212.385254
346476.632269,4070212.238862
346476.769129,4070212.092469
346476.905990,4070211.946076
346477.042850,4070211.799683
346477.179711,4070211.653290
346477.316571,4070211.506897
346477.453431,4070211.360504
346477.590292,4070211.214111
346477.727152,4070211.067719
346477.864013,4070210.921326
346478.000873,4070210.774933
346478.137734,4070210.628540
346478.274594,4070210.482147
346478.411454,4070210.335754
346478.548315,4070210.189361
346478.685175,4070210.042969
346478.822036,4070209.896576
346478.958896,4070209.750183
346479.095756,4070209.603790
346479.232617,4070209.457397
346479.369477,4070209.311004
346479.506338,4070209.164611
346479.643198,4070209.018218
346479.780058,4070208.871826
346479.916919,4070208.725433
346480.053779,4070208.579040
346480.190640,4070208.432647
346480.327500,4070208.286254
346480.464361,4070208.139861
346480.601221,4070207.993468
346480.738081,4070207.847075
346480.874942,4070207.700683
346481.011802,4070207.554290
346481.148663,4070207.407897
346481.285523,4070207.261504
346481.422383,4070207.115111
346481.559244,4070206.968718
346481.696104,4070206.822325
346481.832965,4070206.675933
346481.969825,4070206.529540
346482.106686,4070206.383147
346482.243546,4070206.236754
346482.380406,4070206.090361
346482.517267,4070205.943968
346482.654127,4070205.797575
346482.790988,4070205.651182
346482.927848,4070205.504790
346483.064708,4070205.358397
346483.201569,4070205.212004
346483.338429,4070205.065611
346483.475290,4070204.919218
346483.612150,4070204.772825
346483.749011,4070204.626432
346483.885871,4070204.480039
346484.022731,4070204.333647
346484.159592,4070204.187254
346484.296452,4070204.040861
346484.433313,4070203.894468
346484.570173,4070203.748075
346484.707033,4070203.601682
346484.843894,4070203.455289
346484.980754,4070203.308897
346485.117615,4070203.162504
346485.254475,4070203.016111
346485.391336,4070202.869718
346485.528196,4070202.723325
346485.665056,4070202.576932
346485.801917,4070202.430539
346485.938777,4070202.284146
346486.075638,4070202.137754
346486.212498,4070201.991361
346486.349358,4070201.844968
346486.486219,4070201.698575
346486.623079,4070201.552182
346486.759940,4070201.405789
346486.896800,4070201.259396
346487.033660,4070201.113004
346487.170521,4070200.966611
346487.307381,4070200.820218
346487.444242,4070200.673825
346487.581102,4070200.527432
346487.717963,4070200.381039
346487.854823,4070200.234646
346487.991683,4070200.088253
346488.128544,4070199.941861
346488.265404,4070199.795468
346488.406975,4070199.652614
346488.548546,4070199.509761
346488.690117,4070199.366907
346488.831688,4070199.224053
346488.973259,4070199.081200
346489.114831,4070198.938346
346489.256402,4070198.795493
346489.397973,4070198.652639
346489.539544,4070198.509786
346489.681115,4070198.366932
346489.822686,4070198.224079
346489.964257,4070198.081225
346490.105828,4070197.938372
346490.247399,4070197.795518
346490.388970,4070197.652664
346490.530541,4070197.509811
346490.672112,4070197.366957
346490.813683,4070197.224104
346490.955254,4070197.081250
346491.096825,4070196.938397
346491.238396,4070196.795543
346491.379967,4070196.652690
346491.521538,4070196.509836
346491.663109,4070196.366982
346491.804680,4070196.224129
346491.946251,4070196.081275
346492.087822,4070195.938422
346492.229393,4070195.795568
346492.370965,4070195.652715
346492.512536,4070195.509861
346492.654107,4070195.367008
346492.795678,4070195.224154
346492.937249,4070195.081300
346493.078820,4070194.938447
346493.220391,4070194.795593
346493.361962,4070194.652740
346493.503533,4070194.509886
346493.645104,4070194.367033
346493.786675,4070194.224179
346493.928246,4070194.081326
346494.069817,4070193.938472
346494.211388,4070193.795618
346494.031794,4070193.987510
346493.852199,4070194.179402
346493.604962,4070194.333668
346493.357724,4070194.487933
346493.107595,4070194.481330
346492.882649,4070194.385492
346492.828495,4070194.353171
346492.755890,4070194.287889
346492.431960,4070194.149438
346492.180934,4070194.092911
346491.929908,4070194.036384
346491.670255,4070193.996659
346491.410801,4070193.968029
346491.125167,4070193.973162
346490.858383,4070194.033446
346490.698910,4070194.102900
346490.575341,4070194.182806
346490.364505,4070194.375260
346490.162397,4070194.556459
346489.960288,4070194.737657
346489.771269,4070194.901974
346489.582250,4070195.066291
346489.826719,4070195.006408
346490.071189,4070194.946524
346490.267163,4070194.920806
346490.409980,4070194.918239
346490.686688,4070194.913266
346490.902109,4070194.975982
346491.153434,4070195.049150
346491.305775,4070195.079706
346491.475769,4070195.098847
346491.681667,4070195.128440
346491.859789,4070195.103043
346492.089673,4070194.976834
346492.319557,4070194.850626
346492.530991,4070194.691455
346492.742424,4070194.532285
346493.034990,4070194.416048
346493.212116,4070194.335179
346493.445765,4070194.170060
346493.679414,4070194.004941
346493.855941,4070193.890790
346494.032468,4070193.776638
346494.208995,4070193.662487
346494.434018,4070193.514170
346494.659040,4070193.365853
346494.754834,4070193.230957
346494.824448,4070193.129824
346494.928370,4070192.950390
346495.076325,4070192.736871
346495.251456,4070192.545059
346495.426588,4070192.353248
346495.566974,4070192.206835
346495.707359,4070192.060422
346495.847745,4070191.914009
346495.988131,4070191.767596
346496.128517,4070191.621183
346496.268902,4070191.474770
346496.409288,4070191.328357
346496.549674,4070191.181944
346496.690060,4070191.035531
346496.830445,4070190.889118
346496.970831,4070190.742705
346497.111217,4070190.596292
346497.251603,4070190.449879
346497.391988,4070190.303466
346497.532374,4070190.157053
346497.672760,4070190.010640
346497.813145,4070189.864228
346497.953531,4070189.717815
346498.093917,4070189.571402
346498.234303,4070189.424989
346498.374688,4070189.278576
346498.515074,4070189.132163
346498.655460,4070188.985750
346498.795846,4070188.839337
346498.936231,4070188.692924
346499.076617,4070188.546511
346499.217003,4070188.400098
346499.357389,4070188.253685
346499.497774,4070188.107272
346499.638160,4070187.960859
346499.778546,4070187.814446
346499.918932,4070187.668033
346500.059317,4070187.521620
346500.199703,4070187.375207
346500.340089,4070187.228794
346500.480475,4070187.082382
346500.620860,4070186.935969
346500.761246,4070186.789556
346500.901632,4070186.643143
346501.042018,4070186.496730
346501.182403,4070186.350317
346501.322789,4070186.203904
346501.463175,4070186.057491
346501.603561,4070185.911078
346501.743946,4070185.764665
346501.884332,4070185.618252
346502.024718,4070185.471839
